F0,B
E0,ACC
D0,PSW
C8,T2CON
CA,RCAP2L
CB,RCAP2H
CC,TL2
CD,TH2
B8,IP
B0,P3
A8,IE
A0,P2
98,SCON
99,SBUF
90,P1
88,TCON
89,TMOD
8A,TL0
8B,TL1
8C,TH0
8D,TH1
8E,AUXR
8F,CKCON
80,P0
81,SP
82,DPL
83,DPH
87,PCON
